brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof
alcatel,Tetra,2050,2018,142.5,71.9,150.0,Nano-SIM,0,4,5.0,409920,1,Mediatek MT6739WM (28 nm),4,PowerVR GE8100,1, 128 ,2,5,720,2,720,0,1,3,0,0,50,0,0,0,0,0
alcatel,7,4000,2018,162.1,75.0,175.0,Nano-SIM,0,4,6.0,2354400,1,Mediatek MT6763T Helio P23 (16 nm),8,Mali-G71 MP2,1, 128 ,0,12,1080,8,1080,1,1,0,0,1,180,0,0,0,0,0
alcatel,5v,4000,2018,153.7,74.5,158.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,6.2,1080000,1,Mediatek MT6762 Helio P22 (12 nm),8,PowerVR GE8320,1, 128 ,0,12,1080,8,720,0,1,3,1,1,201.60000000000002,0,0,0,0,0
alcatel,5,3000,2018,152.3,71.1,144.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Mediatek MT6750 (28 nm),8,Mali-T860MP2,1, 128 ,3,12,1080,13,1080,0,1,0,1,1,257.6,0,0,0,0,0
alcatel,3v,3000,2018,162.0,76.0,155.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,2332800,1,Mediatek MT8735A,4,Mali-T720MP2,1, 128 ,2,12,1080,5,0,0,1,3,1,1,179.20000000000002,0,0,0,0,0
alcatel,3x,3000,2018,153.5,71.6,144.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 128 ,3,0,1080,0,0,0,1,3,1,1,145.60000000000002,0,0,0,0,0
alcatel,3,3000,2018,147.1,68.8,145.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,1036800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 128 ,2,13,1080,5,0,0,1,3,1,1,190.4,0,0,0,0,0
alcatel,1x,2460,2018,147.5,70.6,151.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.3,460800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 32 ,1,8,1080,5,0,0,1,3,1,1,112.00000000000001,0,0,0,0,0
alcatel,3c,3000,2018,161.0,76.0,169.0,Dual SIM (dual stand-by),2,1,6.0,1036800,1,Mediatek MT8321 (28 nm),4,Mali-400,1, 128 ,1,8,1080,5,0,0,0,3,0,1,145.60000000000002,0,0,0,0,0
alcatel,1T 10,4000,2018,255.0,155.0,415.0,No,0,0,10.1,1024000,1,Mediatek MT8321 (28 nm),4,Mali-400,1, 128 ,1,2,720,2,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
alcatel,1T 7,2580,2018,189.5,111.0,245.0,No,0,0,7.0,614400,1,Mediatek MT8321A/D (28 nm),4,Mali-400,1, 128 ,0,2,720,0,0,0,1,3,0,0,78.4,0,0,0,0,0
alcatel,Idol 5s,2850,2017,148.6,72.0,147.0,Nano-SIM,0,4,5.2,2073600,1,Mediatek MT6757 Helio P20 (16 nm),8,Mali-T880MP2,1, 256 ,3,12,1080,8,0,0,1,0,0,1,156.8,0,0,0,0,0
alcatel,Idol 5,2800,2017,148.0,73.0,155.0,Nano-SIM,0,4,5.2,2073600,1,Mediatek MT6753 (28 nm),4,Mali-T720MP3,1, 256 ,3,13,1080,5,0,0,1,3,0,1,134.4,0,0,0,0,0
alcatel,A7 XL,4000,2017,159.6,81.5,175.0,Single SIM or Dual SIM,2,1,6.0,2073600,1,Mediatek MT6750S (28 nm),8,Mali-T860MP2,1, 32 ,3,12,1080,5,1080,0,1,3,0,1,291.20000000000005,0,0,0,0,0
alcatel,A7,4000,2017,152.7,76.5,0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6750T (28 nm),8,Mali-T860MP2,1, 128 ,3,16,1080,8,0,0,0,3,1,1,212.8,0,0,0,0,0
alcatel,U5 HD,2050,2017,141.8,71.4,129.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720MP2,1, 128 ,0,13,1080,8,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Pulsemix,2800,2017,146.1,71.9,0,Nano-SIM,0,4,5.2,921600,1,Mediatek MT6738,4,Mali-T860MP2,1, 128 ,2,8,1080,2,0,0,0,0,0,0,80,0,0,0,0,0
alcatel,Idol 5s (USA),2620,2017,148.6,70.9,148.8,Nano-SIM,0,4,5.2,2073600,1,Qualcomm MSM8953 Snapdragon 625 (14 nm),8,Adreno 506,1, 256 ,3,12,1080,8,0,0,1,0,0,1,250,0,0,0,0,0
alcatel,Flash (2017),3100,2017,152.6,75.4,155.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6797 Helio X20 (20 nm),10,Mali-T880 MP4,1, 256 ,3,13,2160,8,1080,0,1,0,0,1,0,0,0,0,0,0
alcatel,U5,2050,2017,140.7,71.8,0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,409920,1,Mediatek MT6737M (28 nm),4,Mali-T720MP2,1, 32 ,0,5,720,2,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
alcatel,A5 LED,2800,2017,146.0,72.1,0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 32 ,3,8,1080,5,0,0,1,3,0,1,224.00000000000003,0,0,0,0,0
alcatel,A3,2460,2017,142.0,70.5,0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720MP2,1, 32 ,0,13,1080,5,0,0,1,3,0,1,168.00000000000003,0,0,0,0,0
alcatel,A3 XL,3000,2017,165.0,82.5,0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,6.0,921600,1,Mediatek MT8735B,4,Mali-T720MP2,1, 32 ,2,8,1080,5,0,0,1,3,0,1,201.60000000000002,0,0,0,0,0
alcatel,Shine Lite,2460,2016,141.5,71.2,156.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720MP2,1, 256 ,2,13,720,5,0,0,1,3,0,1,224.00000000000003,0,0,0,0,0
alcatel,Pixi 4 Plus Power,5000,2016,152.0,78.3,202.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,no data,0,no data,1, 32 ,0,8,0,5,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Fierce 4,2500,2016,150.9,77.0,163.9,Nano-SIM,0,4,5.5,921600,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 256 ,2,8,720,5,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
alcatel,X1,2150,2015,145.0,69.2,140.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Qualcomm MSM8929 Snapdragon 415 (28 nm),8,Adreno 405,1, 256 ,2,13,1080,5,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
alcatel,Pixi 4 (5),2000,2016,140.7,72.7,148.0,Micro-SIM,0,3,5.0,409920,1,no data,4,no data,1, 32 ,0,8,720,5,0,0,1,3,0,0,67.2,0,0,0,0,0
alcatel,Flash Plus 2,3000,2016,152.6,76.4,0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,2073600,1,Mediatek MT6755 Helio P10 (28 nm),8,Mali-T860MP2,1, 256 ,3,13,1080,5,0,0,1,3,0,1,156.8,0,0,0,0,0
alcatel,Pop 7 LTE,3240,2016,192.0,110.0,295.1,Micro-SIM,0,3,7.0,614400,1,no data,4,no data,1, 32 ,0,5,0,2,0,0,0,3,0,0,145.60000000000002,0,0,0,0,0
alcatel,Pop 4S,2960,2016,152.0,77.0,0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6755M (28 nm),8,Mali-T860MP2,1, 64 ,2,13,1080,5,0,0,1,3,1,1,168.00000000000003,0,0,0,0,0
alcatel,Pop 4+,2500,2016,151.0,77.0,0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 32 ,0,8,720,5,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
alcatel,Pop 4,2500,2016,140.7,71.4,0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 256 ,0,8,720,5,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
alcatel,Idol 4s Windows,3000,2016,153.9,75.4,152.0,Nano-SIM,0,4,5.5,2073600,3,Qualcomm MSM8996 Snapdragon 820 (14 nm),4,Adreno 530,1, 512 ,4,21,2160,8,1080,0,0,0,0,1,224.00000000000003,0,0,0,0,0
alcatel,Idol 4s,3000,2016,153.9,75.4,149.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by) - 6070K",2,4,5.5,3686400,1,Qualcomm MSM8976 Snapdragon 652 (28 nm),8,Adreno 510,1, 256 ,3,16,2160,8,1080,0,1,3,1,0,246.40000000000003,0,0,0,0,0
alcatel,Idol 4,2610,2016,147.0,72.5,135.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by) - 6055K, 6055I",2,4,5.2,2073600,1,Qualcomm MSM8952 Snapdragon 617 (28 nm),8,Adreno 405,1, 256 ,2,13,1080,8,1080,0,1,3,1,0,224.00000000000003,0,0,0,0,0
alcatel,Fierce XL (Windows),2500,2016,151.9,77.8,174.0,Micro-SIM,0,3,5.5,921600,3,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 32 ,2,8,720,2,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,CareTime,380,2016,40.0,40.0,0,Pre-installed,0,1,0.95,6144,0,MT7198D,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alcatel,Pixi 4 (7),2580,2016,189.2,107.6,0,Micro-SIM,0,3,7.0,614400,1,Mediatek MT8321 (28 nm),4,Mali-400,1, 32 ,0,2,720,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
alcatel,Pixi 4 (6) 3G,2580,2016,168.5,86.4,179.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,6.0,518400,1,no data,4,no data,1, 64 ,0,13,1080,8,0,0,1,3,0,0,134.4,0,0,0,0,0
alcatel,Pixi 4 (6),2580,2016,165.0,83.8,0,Micro-SIM,0,3,6.0,921600,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 32 ,0,8,1080,5,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
alcatel,Pixi 4 (4),1500,2016,121.3,64.4,0,Micro-SIM,0,3,4.0,384000,1,Mediatek MT6580M (28 nm),4,Mali-400MP2,1, 32 ,1,2,1080,0,0,0,1,3,0,0,67.2,0,0,0,0,0
alcatel,Pixi 4 (3.5),1300,2016,116.0,62.0,0,Micro-SIM,0,3,3.5,153600,1,Mediatek MT6572M (28 nm),2,Mali-400,1, 32 ,0,2,480,0,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Pixi 3 (8) LTE,4060,2016,209.0,124.9,0,Micro-SIM,0,3,8.0,1024000,3,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 32 ,0,5,1080,2,0,0,0,3,0,0,0,0,0,0,0,0
alcatel,Pop 3 (5.5),2910,2016,151.9,77.8,174.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,no data,4,no data,1, 256 ,0,5,1080,2,0,0,0,3,0,0,134.4,0,0,0,0,0
alcatel,Pop 3 (5),2000,2015,141.0,71.5,167.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,409920,1,no data,4,no data,1, 32/256 ,0,5,1080,5,0,0,0,3,0,0,123.20000000000002,0,0,0,0,0
alcatel,Fierce XL,2500,2015,151.9,77.8,173.0,Micro-SIM,0,3,5.5,921600,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 32 ,2,8,720,2,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
alcatel,Watch,210,2015,41.8,41.8,0,No,0,0,1.22,48960,0,STM 429,1,no data,0,0,0,0,0,0,0,0,0,0,1,0,123.20000000000002,0,0,0,0,1
alcatel,GO Watch,225,2015,50.5,50.5,0,No,0,0,1.22,48960,0,STM 429,1,no data,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
alcatel,Flash 2,3000,2015,145.8,70.4,140.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 256 ,2,13,1080,5,0,0,1,3,0,0,257.6,0,0,0,0,0
alcatel,10.16G,400,0,108.5,45.0,63.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,22.400000000000002,0,0,0,0,0
alcatel,2007,750,0,119.0,50.0,72.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,2.4,76800,0,no data,0,no data,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Idol 3C,2910,2015,152.7,75.1,0,Micro-SIM,0,3,5.5,2073600,1,Qualcomm MSM8939 Snapdragon 615 (28 nm),8,Adreno 405,1, 256 ,2,13,1080,8,1080,0,1,3,1,0,0,0,0,0,0,0
alcatel,Pixi 3 (10),4060,2015,255.5,155.0,0,No,0,0,10.1,1024000,1,Mediatek MT8127 (28 nm),4,Mali-450MP4,1, 64 ,1,5,0,2,0,0,0,3,0,0,0,0,0,0,0,0
alcatel,Pixi First,1450,2015,122.1,64.4,0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,4.0,384000,1,Spreadtrum 7731,4,no data,1, 32 ,0,5,1080,2,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Pop Up,2000,2015,143.0,71.9,0,"Dual SIM (Nano-SIM/ Micro-SIM, dual stand-by)",2,4,5.0,921600,1,Qualcomm MSM8929 Snapdragon 610 (28 nm),8,Adreno 405,1, 32 ,2,13,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Pop Star LTE,2000,2015,142.5,71.5,0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6735P (28 nm),4,Mali-T720MP2,1, 32 ,0,8,0,5,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Pop Star,2000,2015,141.0,71.5,0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 32 ,0,8,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Go Play,2500,2015,143.3,73.3,0,Micro-SIM,0,3,5.0,921600,1,Qualcomm MSM8916 Snapdragon 410 (28 nm),4,Adreno 306,1, 32 ,0,8,1080,5,0,0,1,3,0,0,0,0,0,0,0,1
alcatel,Flash Plus,3500,2015,152.3,76.4,147.0,Dual SIM,2,1,5.5,921600,1,Mediatek MT6752M,8,Mali-T760MP2,1, 32 ,2,13,1080,8,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
alcatel,Pop Astro,2000,2015,133.6,65.3,144.9,Micro-SIM,0,3,4.5,518400,1,Mediatek MT6732 (28 nm),4,Mali-T760MP2,1, 32 ,0,5,1080,0,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
alcatel,Flash,3200,2014,152.1,76.2,0,Micro-SIM,0,3,5.5,921600,1,Mediatek MT6592M (28 nm),8,Mali-450MP4,1, 32 ,0,13,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Idol 3 (5.5),2910,2015,152.7,75.1,141.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,2073600,1,Qualcomm MSM8939 Snapdragon 615 (28 nm),8,Adreno 405,1, 256 ,2,13,1080,8,1080,0,1,3,1,0,280.0,0,0,0,0,0
alcatel,Idol 3 (4.7),2000,2015,134.6,65.9,110.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,4.7,921600,1,Qualcomm MSM8916 Snapdragon 410 (28 nm),4,Adreno 306,1, 256 ,0,13,1080,5,1080,0,1,3,1,0,224.00000000000003,0,0,0,0,0
alcatel,Orange Klif,1300,2015,112.2,62.0,0,Dual SIM,2,1,3.5,153600,5,no data,2,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Pixi 3 (5.5) LTE,2800,2015,0,0,0,Micro-SIM,0,3,5.5,921600,1,no data,4,no data,1, 256 ,0,5,0,2,0,0,1,3,0,0,134.4,0,0,0,0,0
alcatel,Pixi 3 (5.5),2910,2015,0,0,0,Micro-SIM,0,3,5.5,518400,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 32 ,0,8,0,2,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Pixi 3 (8) 3G,3240,2015,209.0,124.0,335.0,Micro-SIM,0,3,8.0,1024000,1,Mediatek MT8312 (28 nm),2,Mali-400,1, 32 ,0,2,0,0,0,1,0,3,0,0,112.00000000000001,0,0,0,0,0
alcatel,Pixi 3 (7) LTE,2820,2015,191.0,109.0,260.0,Micro-SIM,0,3,7.0,614400,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 32 ,0,2,0,0,0,0,0,3,0,0,145.60000000000002,0,0,0,0,0
alcatel,Pixi 3 (7) 3G,2820,2015,189.0,111.0,260.0,Micro-SIM,0,3,7.0,614400,1,Mediatek MT8312 (28 nm),2,Mali-400,1, 32 ,0,2,0,0,0,0,0,3,0,0,112.00000000000001,0,0,0,0,0
alcatel,Pixi 3 (7),2820,2015,189.0,111.0,260.0,No,0,0,7.0,614400,1,Mediatek MT8127 (28 nm),4,Mali-450MP4,1, 32 ,0,2,0,0,0,0,0,3,0,0,89.60000000000001,0,0,0,0,0
alcatel,Pop 10,4600,2015,245.2,146.4,380.0,Micro-SIM,0,3,9.6,1024000,1,Qualcomm MSM8916 Snapdragon 410 (28 nm),4,Adreno 306,1, 32 ,0,5,1080,2,0,1,1,3,0,0,280.0,0,0,0,0,0
alcatel,Pixi 3 (5),2000,2015,141.0,71.5,0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,409920,1,Mediatek MT6570 (28 nm) (3G model)<br>Qualcomm MSM8909 (4G model),4,Mali-400,1, 32 ,1,5,720,2,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
alcatel,Pixi 3 (4.5),1780,2015,132.2,65.1,125.0,"Single SIM or Dual SIM (dual stand-by)<br>Mini-SIM (3G model), Micro-SIM (4G model)",2,3,4.5,409920,1,Mediatek MT6572M (3G model)<br>MT6735M (4G model),4,Mali-400<br>Mali-T720MP2,1, 32 ,1,5,480,0,0,0,1,3,0,0,67.2,0,0,0,0,0
alcatel,Pixi 3 (4),1650,2015,121.3,64.2,110.0,"Single SIM or Dual SIM (dual stand-by)<br>Mini-SIM (3G model), Micro-SIM (4G model)",2,3,4.0,384000,1,Mediatek MT6572M (3G model)<br>Qualcomm MSM8909 (4G model),4,Mali-400<br>Adreno 304,1, 32 ,0,2,720,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
alcatel,Pixi 3 (3.5) Firefox,1300,2015,112.2,62.0,98.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,3.5,153600,5,Mediatek MT6572M (28 nm),2,Mali-400,1, 32 ,0,2,0,0,0,0,1,3,0,0,44.800000000000004,0,0,0,0,0
alcatel,Pixi 3 (3.5),1300,2015,112.2,62.0,100.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,3.5,153600,1,Mediatek MT6572M (28 nm),2,Mali-400,1, 32 ,0,2,480,0,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Pop D3,1400,2014,121.6,64.4,114.0,Micro-SIM,0,3,4.0,384000,1,no data,2,no data,1, 32 ,0,5,720,0,0,0,1,3,1,0,145.60000000000002,0,0,0,0,0
alcatel,Pop D1,1300,2014,112.2,62.0,101.0,Mini-SIM,0,2,3.5,153600,1,no data,2,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
alcatel,Pop Icon,2000,2014,141.0,72.1,149.0,Micro-SIM,0,3,5.0,518400,1,no data,4,no data,1, 32 ,0,5,720,0,0,0,1,3,0,0,134.4,0,0,0,0,0
alcatel,Fire C 2G,1000,2014,112.2,62.0,93.0,Dual SIM (dual stand-by),2,1,3.5,153600,5,Spreadtrum 6821,1,no data,1, 32 ,0,0,320,0,0,0,1,3,0,0,33.6,0,0,0,0,0
alcatel,Pop 2 (5) Premium,2500,2014,141.0,71.5,151.0,Micro-SIM,0,3,5.0,921600,1,no data,4,no data,1, 32 ,0,8,1080,2,0,0,1,3,1,0,0,0,0,0,0,0
alcatel,Pop 2 (5),2500,2014,141.0,71.5,170.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,409920,1,no data,4,no data,1, 32 ,0,5,1080,0,0,0,1,3,1,0,0,0,0,0,0,0
alcatel,Pop 2 (4),2000,2014,121.5,64.4,125.0,Micro-SIM,0,3,4.0,384000,1,no data,4,no data,1, 32 ,0,0,720,0,0,0,1,3,0,0,0,0,0,0,0,0
alcatel,Pop 2 (4.5) Dual SIM,2000,2014,132.5,65.4,147.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,4.5,409920,1,Qualcomm MSM8916 Snapdragon 410 (28 nm),4,Adreno 306,1, 32 ,1,5,1080,0,0,0,1,3,0,0,201.60000000000002,0,0,0,0,0
alcatel,Pop 2 (4.5),2000,2014,132.5,65.4,147.0,Micro-SIM,0,3,4.5,409920,1,Qualcomm MSM8916 Snapdragon 410 (28 nm),4,Adreno 306,1, 32 ,1,5,1080,0,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
alcatel,Fierce 2,2000,2014,141.0,71.9,149.1,Micro-SIM,0,3,5.0,518400,1,no data,4,no data,1, 32 ,0,5,720,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
alcatel,Evolve 2,1400,2014,121.6,64.5,121.1,Micro-SIM,0,3,4.0,384000,1,no data,2,no data,1, 32 ,0,5,720,0,0,0,1,3,0,0,67.2,0,0,0,0,0
alcatel,Pop 8S,4100,2014,209.0,128.0,327.0,Micro-SIM,0,3,8.0,1024000,1,Qualcomm MSM8916 Snapdragon 410 (28 nm),4,Adreno 306,1, 32 ,0,5,0,3,0,1,0,3,0,0,280.0,0,0,0,0,0
alcatel,Hero 8,4060,2014,209.0,122.0,310.0,Micro-SIM,0,3,8.0,2304000,1,Mediatek MT8392 (28 nm),8,Mali-450MP4,1, 32 ,2,5,1080,2,1080,1,1,3,1,0,313.6,0,0,0,0,0
alcatel,Hero 2,3100,2014,160.5,81.6,175.0,Micro-SIM,0,3,6.0,2073600,1,Mediatek MT8392 (28 nm),8,Mali-450MP4,1, 32 ,2,0,1080,5,1080,1,1,3,1,0,515.2,0,0,0,0,0
alcatel,Pixi 2,1300,2014,112.5,62.0,100.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,3.5,153600,1,no data,2,no data,1, 32 ,0,2,480,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
alcatel,Pop D5,1800,2014,132.5,67.9,150.0,Micro-SIM,0,3,4.5,409920,1,no data,4,no data,1, 32 ,0,5,720,0,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
alcatel,Pop C2,1300,2014,122.0,64.4,116.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,4.0,384000,1,no data,2,no data,1, 32 ,0,0,480,0,0,0,1,3,0,0,44.800000000000004,0,0,0,0,0
alcatel,Pixi 8,3240,2014,209.0,124.5,325.0,No,0,0,8.0,1024000,1,no data,0,no data,1, 32 ,0,0,0,0,0,1,0,3,0,0,112.00000000000001,0,0,0,0,0
alcatel,2012,750,0,107.0,53.7,98.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,2.8,76800,0,no data,0,no data,1, 8 ,0,0,240,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
alcatel,2010,750,0,106.0,52.5,95.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,2.4,76800,0,no data,0,no data,1, 32 ,0,2,144,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
alcatel,2052,750,0,108.5,44.8,74.0,Mini-SIM,0,2,1.8,20480,0,no data,1,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
alcatel,2040,850,0,123.4,51.5,77.9,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,2.4,76800,0,no data,0,no data,1, 32 ,0,0,320,0,0,0,1,3,0,0,33.6,0,0,0,0,0
alcatel,2005,850,0,120.0,50.0,85.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,2,320,0,0,0,1,3,0,0,22.400000000000002,0,0,0,0,0
alcatel,Pop 7S,3240,2014,192.0,113.0,279.0,Micro-SIM,0,3,7.0,614400,1,Qualcomm MSM8926 Snapdragon 400 (28 nm),4,Adreno 305,1, 32 ,0,3,0,0,0,0,0,3,0,0,212.8,0,0,0,0,0
alcatel,Pixi 7,2840,2014,0,0,285.0,No,0,0,7.0,518400,1,Mediatek MT8117,2,PowerVR SGX544,1, 32 ,0,0,0,0,0,0,0,3,0,0,89.60000000000001,0,0,0,0,0
alcatel,Pop S9,3400,2014,162.4,84.4,182.0,Single SIM or Dual SIM (dual stand-by),2,1,5.9,921600,1,no data,4,no data,1, 32 ,0,8,1080,2,0,0,1,3,1,0,313.6,0,0,0,0,0
alcatel,Pop S7,3000,2014,141.0,72.0,162.0,Micro-SIM,0,3,5.0,518400,1,no data,4,no data,1, 32 ,0,5,1080,0,0,0,1,3,1,0,156.8,0,0,0,0,0
alcatel,Pop S3,2000,2014,123.0,64.4,130.0,Micro-SIM,0,3,4.0,384000,1,no data,4,no data,1, 32 ,0,5,1080,0,0,0,1,3,1,0,134.4,0,0,0,0,0
alcatel,Fire 7,0,2014,0,0,285.0,No,0,0,7.0,518400,5,no data,2,no data,1, 64 ,0,0,0,0,0,0,0,3,0,0,89.60000000000001,0,0,0,0,0
alcatel,Fire S,0,2014,129.5,63.5,126.0,Micro-SIM,0,3,4.5,518400,5,no data,4,no data,1, 32 ,0,5,1080,2,0,0,1,3,1,0,0,0,0,0,0,0
